id,type,usage,superficie,localisation,ville,description,proprietaire_id
1,TERRAIN,COMMERCE,1453.2,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle de 252 m² en vente a ouagadougou quartier tampouy. Quartier recherché, en plein développement.",5
2,TERRAIN,AGRICULTURE,3250.5,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 250 m² en vente a ouagadougou quartier tampouy2. Quartier recherché, en plein développement.",
3,TERRAIN,COMMERCE,1270.3,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Superbe parcelle bien située, idéale pour construction de villa. Parcelle 200 m² en vente a ouagadougou quartier tampouy1. Environnement verdoyant et agréable, loin des nuisances.",4
4,TERRAIN,COMMERCE,468.8,"Ouagadougou, Quartier Samadin",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Parcelle 350 m² en vente a ouagadougou quartier samadin2. Proche des commerces, écoles et transports en commun.",
5,TERRAIN,AGRICULTURE,1256.2,"Ouagadougou, Quartier Samadin",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Parcelle 300 m² en vente a ouagadougou quartier samadin1. Environnement verdoyant et agréable, loin des nuisances.",5
6,TERRAIN,RESIDENCE,3319.7,"Ouagadougou, Quartier Samadin",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 350 m² en vente a ouagadougou quartier samadin1. Bonne desserte en eau et électricité, fibre optique disponible.",
7,TERRAIN,AGRICULTURE,899.0,"Ouagadougou, Quartier Taghin",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Parcelle 150 m² en vente a ouagadougou quartier taghin. Bonne desserte en eau et électricité, fibre optique disponible.",4
8,TERRAIN,COMMERCE,3666.6,"Ouagadougou, Quartier Samadin",Ouagadougou,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Très bonne opportunité d’une parcelle de 660 m² en vente a ouagadougou quartier somgande. Proche des commerces, écoles et transports en commun.",
9,TERRAIN,COMMERCE,4918.4,"Ouagadougou, Quartier Boinsyaare",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Très bonne opportunité d’une parcelle de 500 m² en vente a ouagadougou quartier somgande. Proche des commerces, écoles et transports en commun.",4
10,TERRAIN,COMMERCE,3611.6,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Superbe parcelle bien située, idéale pour construction de villa. Une belle parcelle d’une superficie de 418 m² en vente a ouagextension sud. Accès facile, quartier sécurisé avec voisinage calme.",
11,TERRAIN,COMMERCE,463.5,"Ouagadougou, Quartier Bassinko",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une grande parcelle dune superficie de 5000 m² en vente a ouagadougou quartier rimkieta. Environnement verdoyant et agréable, loin des nuisances.",4
12,TERRAIN,COMMERCE,1557.1,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une parcelle avec bâti de 254 m² en vente a ouagadougou quartier tampouy. Bonne desserte en eau et électricité, fibre optique disponible.",
13,TERRAIN,AGRICULTURE,4091.1,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle clôturée d’une superficie de 400 m² en vente à ouagextension sud. Bonne desserte en eau et électricité, fibre optique disponible.",4
14,TERRAIN,COMMERCE,3734.5,"Ouagadougou, Quartier Ouaga 2000",Ouagadougou,"Terrain clôturé prêt à construire, dans un lotissement moderne. Une parcelle clôturée de type pan coupe de 5.083 m² en vente a ouagadougou quartier ouag. À proximité des axes principaux et des commodités.",
15,TERRAIN,COMMERCE,2579.2,"Ouagadougou, Quartier Tanghin",Ouagadougou,Terrain viabilisé avec tous les branchements à proximité. Une parcelle d’une superficie de 7 520 m² en vente a ouagadougou quartier kamboinse. À proximité des axes principaux et des commodités.,5
16,TERRAIN,AGRICULTURE,2027.6,"Ouagadougou, Quartier Bonheur Ville",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle d’une superficie de 240 m² en vente a ouagadougou quartier bonheur ville. Quartier recherché, en plein développement.",
17,TERRAIN,COMMERCE,4121.5,"Ouagadougou, Quartier Barogo",Ouagadougou,Magnifique terrain à bâtir situé dans un quartier calme et sécurisé. Une parcelle d’une superficie de 352 m² en vente a ouagadougou quartier barogo. À proximité des axes principaux et des commodités.,5
18,TERRAIN,AGRICULTURE,3924.5,"Ouagadougou, Quartier Tengandogo",Ouagadougou,Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle de 366 m2 en vente a ouagadougou quartier tengandogo. À proximité des axes principaux et des commodités.,
19,TERRAIN,AGRICULTURE,800.3,"Ouagadougou, Quartier Zogona",Ouagadougou,"Terrain viabilisé avec tous les branchements à proximité. Une parcelle de 400 m² en vente a kamboinse. Quartier recherché, en plein développement.",5
20,TERRAIN,AGRICULTURE,2827.5,"Ouagadougou, Quartier Kalgonde",Ouagadougou,"Belle parcelle offrant une vue dégagée et un bon ensoleillement. Une parcelle de 450 m² en vente à ouagadougou quartier kalgonde. Bonne desserte en eau et électricité, fibre optique disponible.",
21,VILLA,RESIDENCE,752.1,"Ouagadougou, Quartier Koulouba",Ouagadougou,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa f5 avec piscine annexe construite sur une parcelle de 546 m² en vente a koulouba. Bonne desserte en eau et électricité, fibre optique disponible.",5
22,VILLA,RESIDENCE,565.2,"Ouagadougou, Quartier Bassinko",Ouagadougou,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa de type f4 nouvelle construction en location a ouagadougou quartier bassinko s. Quartier recherché, en plein développement.",
23,VILLA,RESIDENCE,542.1,"Ouagadougou, Quartier Tampouy",Ouagadougou,"Superbe villa avec salon spacieux, cuisine équipée et climatisation. Une villa de type f4 en location a la cite azimmo de tampouy. Environnement verdoyant et agréable, loin des nuisances.",4
24,VILLA,RESIDENCE,530.1,"Ouagadougou, Quartier Zone I",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Une villa de type f4 batiment sur une parcelle de 300 m² en vente a ouagadougou quartier zone i. Proche des commerces, écoles et transports en commun.",
25,VILLA,RESIDENCE,495.0,"Ouagadougou, Quartier Komsilga",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Une villa de type f3 en location a la cite de la diaspora a guiguemtenga. Accès facile, quartier sécurisé avec voisinage calme.",5
26,VILLA,RESIDENCE,364.0,"Ouagadougou, Quartier Zone du Bois",Ouagadougou,"Villa de standing avec jardin paysager et terrasse aménagée. Une tres belle villa equipee en location a la zone du bois. Environnement verdoyant et agréable, loin des nuisances.",
27,VILLA,RESIDENCE,797.4,"Ouagadougou, Quartier Pissy",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Une superbe villa de type f5 batiment sur une parcelle de 563 m² en a ouagadougou quartier pissy. Bonne desserte en eau et électricité, fibre optique disponible.",4
28,VILLA,RESIDENCE,684.6,"Ouagadougou, Quartier Zone I",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Une maison de type f3 bâtiment sur une parcelle de 384 m² en vente à ouagadougou quartier zone i. Environnement verdoyant et agréable, loin des nuisances.",
29,VILLA,RESIDENCE,484.3,"Ouagadougou, Quartier Nagrin",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Une belle villa de type f5 a louer a ouagadougou quartier nagrin. Proche des commerces, écoles et transports en commun.",5
30,VILLA,RESIDENCE,532.7,"Ouagadougou, Quartier Saaba",Ouagadougou,"Villa récente avec matériaux de qualité, prête à habiter. Une belle villa de type f4 en location a ouagadougou quartier saaba. Bonne desserte en eau et électricité, fibre optique disponible.",
31,VILLA,RESIDENCE,349.5,"Ouagadougou, Quartier Saaba",Ouagadougou,"Villa de standing avec jardin paysager et terrasse aménagée. Une belle villa de type f4 en location a ouagadougou quartier saaba. Quartier recherché, en plein développement.",4
32,VILLA,RESIDENCE,401.2,"Ouagadougou, Quartier Saaba",Ouagadougou,"Villa de standing avec jardin paysager et terrasse aménagée. Une belle villa de type f4 en location a ouagadougou quartier saaba. Environnement verdoyant et agréable, loin des nuisances.",
33,VILLA,RESIDENCE,505.2,"Ouagadougou, Quartier Tengandogo",Ouagadougou,"Belle villa moderne avec finitions de qualité et grande cour. Deux mini villas nouvelle construction en location a ouagadougou quartier tengandogo. Bonne desserte en eau et électricité, fibre optique disponible.",4
